Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
34,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Fitness Test (Sft),Immediately After Intervention.,Secondary Endpoint
35,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Fitness Test (Sft),At 4 Weeks After Intervention.,Secondary Endpoint
36,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Fitness Test (Sft),At 12 Weeks After Intervention.,Secondary Endpoint
37,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Fitness Test (Sft),At 24 Weeks After Intervention.,Secondary Endpoint
38,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Stance Test (Ust),At Baseline.,Secondary Endpoint
39,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Stance Test (Ust),Immediately After Intervention.,Secondary Endpoint
40,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Stance Test (Ust),At 4 Weeks After Intervention.,Secondary Endpoint
41,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Stance Test (Ust),At 12 Weeks After Intervention.,Secondary Endpoint
42,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Stance Test (Ust),At 24 Weeks After Intervention.,Secondary Endpoint
43,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Scale (Irs,Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
44,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Scale (Irs,Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
45,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Scale (Irs,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
46,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Scale (Irs,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
47,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Scale (Irs,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
48,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Scale-Short Form (Gds-Sf),At Baseline.,Secondary Endpoint
49,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Scale-Short Form (Gds-Sf),Immediately After Intervention.,Secondary Endpoint
50,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Scale-Short Form (Gds-Sf),At 4 Weeks After Intervention.,Secondary Endpoint
51,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Scale-Short Form (Gds-Sf),At 12 Weeks After Intervention.,Secondary Endpoint
52,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Scale-Short Form (Gds-Sf),At 24 Weeks After Intervention.,Secondary Endpoint
53,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Utility,At Baseline.,Secondary Endpoint
54,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Utility,Immediately After Intervention.,Secondary Endpoint
55,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Utility,At 4 Weeks After Intervention.,Secondary Endpoint
56,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Utility,At 12 Weeks After Intervention.,Secondary Endpoint
57,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Utility,At 24 Weeks After Intervention.,Secondary Endpoint
58,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Visual Analogue Scale,At Baseline.,Secondary Endpoint
59,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Visual Analogue Scale,Immediately After Intervention.,Secondary Endpoint
60,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Visual Analogue Scale,At 4 Weeks After Intervention.,Secondary Endpoint
61,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Visual Analogue Scale,At 12 Weeks After Intervention.,Secondary Endpoint
62,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Quality Of Life-Eq5D-Visual Analogue Scale,At 24 Weeks After Intervention.,Secondary Endpoint
63,NCT04984564,Educational Problems,Feedback Of Individual,Not Mentioned,Not Mentioned,Survey Was Conducted From August To July 2020. Subjects Had Two Month Period To Respond.,Primary Endpoint
64,NCT04984135,Coronary Stenosis|Drug-Coated Balloon,Not Mentioned,Not Mentioned,In-Segment Late Lumen Loss,6 Months,Primary Endpoint
65,NCT04984135,Coronary Stenosis|Drug-Coated Balloon,Not Mentioned,Target,Not Mentioned,6 Months,Secondary Endpoint
66,NCT04983849,"Mmp8, Mmp9|Il1, Il6, Il8, Il17|Tnf Alfa|Rank-L|Opg|Cal|Ppd|Gi|Fmps|Fmbs",Not Mentioned,Mmp8,Not Mentioned,Baseline - 1 Week,Primary Endpoint
67,NCT04983849,"Mmp8, Mmp9|Il1, Il6, Il8, Il17|Tnf Alfa|Rank-L|Opg|Cal|Ppd|Gi|Fmps|Fmbs",Not Mentioned,Not Mentioned,Rank-L,Baseline - 1 Week,Primary Endpoint
68,NCT04983849,"Mmp8, Mmp9|Il1, Il6, Il8, Il17|Tnf Alfa|Rank-L|Opg|Cal|Ppd|Gi|Fmps|Fmbs",Cal,Not Mentioned,Not Mentioned,Baseline - 1 Week,Secondary Endpoint
69,NCT04983849,"Mmp8, Mmp9|Il1, Il6, Il8, Il17|Tnf Alfa|Rank-L|Opg|Cal|Ppd|Gi|Fmps|Fmbs",Not Mentioned,Not Mentioned,Fmps,Baseline - 1 Week,Secondary Endpoint
70,NCT04983719,Atypical|Myoma,Not Mentioned,Evaluation,Not Mentioned,Day 1,Primary Endpoint
71,NCT04983641,Orthopedic Disorder,Not Mentioned,Patients,Rates,1 Week,Primary Endpoint
72,NCT04983641,Orthopedic Disorder,Not Mentioned,Patients,At-Visit Promis Completion Rates,1 Week,Primary Endpoint
73,NCT04983641,Orthopedic Disorder,Overall (Pre-Visit,Patients,Rates,1 Week,Primary Endpoint
74,NCT04983524,"Post-Operative Pain, Chronic|Necrotic Pulp",Not Mentioned,Not Mentioned,Post-Operative Pain,One Week. Line Of 10 Points,Primary Endpoint
75,NCT04983459,Prostatic Neoplasms|Recurrence,Not Mentioned,Not Mentioned,Rate Per Patient Of Pet-Psma For The Detection Of Biochemical Recurrence,12 Months,Primary Endpoint
76,NCT04983459,Prostatic Neoplasms|Recurrence,Not Mentioned,Not Mentioned,Rate Per Region Of Psma-Pet For The,12 Months,Secondary Endpoint
77,NCT04983212,Peri-Implantitis,Not Mentioned,Not Mentioned,Prevalence Of Peri,01/01/2015 - 01/01/2020,Primary Endpoint
78,NCT04983160,Chronic Kidney Disease,Circulating Endothelial Progenitor,Not Mentioned,Not Mentioned,"Data Collected After 4 Weeks, 8 Weeks And 12 Weeks.",Primary Endpoint
79,NCT04983160,Chronic Kidney Disease,Level Of Oxidative,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
80,NCT04983160,Chronic Kidney Disease,Level Of Micro,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
81,NCT04983160,Chronic Kidney Disease,Level Of Endothelial,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
82,NCT04983160,Chronic Kidney Disease,Not Mentioned,Blood,Not Mentioned,"Each Visit (0 Weeks, 4 Weeks, 8 Weeks And 12 Weeks) For 24 Hours",Secondary Endpoint
83,NCT04983147,Obesity,Not Mentioned,Not Mentioned,Weighing Machine,Up To 12 Weeks,Primary Endpoint
84,NCT04983147,Obesity,Not Mentioned,Not Mentioned,Weighing Machine,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
85,NCT04983056,Fournier Gangrene,Number Of Patients,Not Mentioned,Not Mentioned,Six Months,Primary Endpoint
86,NCT04982978,Vaping Related Disorder,Effect Of Threat,Not Mentioned,Not Mentioned,6-Weeks,Primary Endpoint
87,NCT04982978,Vaping Related Disorder,Effect Of Perceived,Not Mentioned,Not Mentioned,6-Weeks,Secondary Endpoint
88,NCT04982978,Vaping Related Disorder,Effect Of Perceived,Not Mentioned,Not Mentioned,6-Weeks,Secondary Endpoint
89,NCT04982874,Drug Use,Geometric Mean Ratio,Not Mentioned,Not Mentioned,1 Month,Primary Endpoint
90,NCT04982874,Drug Use,Not Mentioned,Not Mentioned,Not Mentioned,90%,Primary Endpoint
91,NCT04982861,Drug Use,Geometric Mean Ratio,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
92,NCT04982861,Drug Use,Not Mentioned,Not Mentioned,Not Mentioned,90%,Primary Endpoint
93,NCT04982809,Interstitial Lung Disease,Not Mentioned,Respiratory,Not Mentioned,3 Months,Secondary Endpoint
94,NCT04982809,Interstitial Lung Disease,Not Mentioned,Respiratory,Not Mentioned,3 Months,Secondary Endpoint
95,NCT04982809,Interstitial Lung Disease,Not Mentioned,Respiratory,Not Mentioned,3 Months,Secondary Endpoint
96,NCT04982809,Interstitial Lung Disease,Not Mentioned,Respiratory,Not Mentioned,3 Months,Secondary Endpoint
97,NCT04982809,Interstitial Lung Disease,Not Mentioned,Respiratory,Not Mentioned,3 Months,Secondary Endpoint
98,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Not Mentioned,Not Mentioned,Visual Analog Scale(Vas),6 Weeks,Primary Endpoint
99,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Not Mentioned,Not Mentioned,Neck Pain And Disability Scale (Npds),6 Weeks,Primary Endpoint
100,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Not Mentioned,Not Mentioned,Range Of Motion (Rom),6 Weeks,Primary Endpoint
101,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Bdi),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
102,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Short Form,Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
103,NCT04982523,Post Traumatic Stress Disorder,Change,Not Mentioned,Post-Traumatic Stress Symptoms,"Baseline, 4 Weeks, 8Weeks",Primary Endpoint
104,NCT04982523,Post Traumatic Stress Disorder,Change Of Depression,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
105,NCT04982523,Post Traumatic Stress Disorder,College To,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
106,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Not Mentioned,Reading,Not Mentioned,Day 0,Primary Endpoint
107,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Not Mentioned,Reading,Not Mentioned,Month 3,Primary Endpoint
108,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Not Mentioned,Day0,Not Mentioned,Day 0,Secondary Endpoint
109,NCT04982341,Hypoxemic Respiratory Failure,Number Of Patients,Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 28 Days",Primary Endpoint
110,NCT04982263,Covid19,Not Mentioned,Correlation,Not Mentioned,Baseline Results Of Coagulation Profile And Baseline Disease Severity Assessment,Primary Endpoint
111,NCT04982263,Covid19,Agreement Of Abnormalities,Not Mentioned,Not Mentioned,Baseline Measurement Of Inflammatory Markers,Secondary Endpoint
112,NCT04982159,Invasive Fusariosis,Clinical,Not Mentioned,Not Mentioned,6 Weeks After Diagnosis,Primary Endpoint
113,NCT04982055,Critical Illness,Auc (,Not Mentioned,Not Mentioned,0-24H),Secondary Endpoint
114,NCT04981652,Dairy Products|Muscle Protein Synthesis|Aging|Physical Activity,Not Mentioned,Not Mentioned,Western Blotting,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Secondary Endpoint
115,NCT04981561,Major Depressive Disorder,Not Mentioned,Pharmacokinetics,Not Mentioned,24 Hours,Secondary Endpoint
116,NCT04981483,Placenta Accreta,Not Mentioned,Not Mentioned,Rate Of Conserving Woman'S Uterus,Intraoperative,Primary Endpoint
117,NCT04981483,Placenta Accreta,Number Of Units,Not Mentioned,"Transfused ,Postoperative Haemoglobin",Till 48 Hours Postpartum,Secondary Endpoint
118,NCT04981483,Placenta Accreta,Not Mentioned,Not Mentioned,Rate Of Cesarean Hysterectomy Needed,Intraoperative And 48 Hours Postpartum,Secondary Endpoint
119,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Worsening Of Clinical Findings,During The Study,Primary Endpoint
120,NCT04981379,Covid19,Complete Resolution Of,Not Mentioned,Not Mentioned,Fifth Day After Examination,Secondary Endpoint
121,NCT04981379,Covid19,Complete Resolution Of,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
122,NCT04981379,Covid19,Negative Rt-,Not Mentioned,Sars-Cov-2,Tenth Day After Examination,Secondary Endpoint
123,NCT04981379,Covid19,Determination Of Igm,Not Mentioned,Sars-Cov-2,Tenth Day After Examination,Secondary Endpoint
124,NCT04981379,Covid19,Negative Rt-,Not Mentioned,Sars-Cov-2,Thirtieth Day After Examination,Secondary Endpoint
125,NCT04981379,Covid19,Determination Of Igm,Not Mentioned,Not Mentioned,Thirtieth Day After Examination,Secondary Endpoint
126,NCT04981379,Covid19,Development Of,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
127,NCT04981379,Covid19,Requirement Of Respiratory,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
128,NCT04981379,Covid19,Requirement Of Respiratory,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
129,NCT04981379,Covid19,Requirement Of Mechanical,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
130,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Rate Of Discontinuation Of Treatments Due To,During The Study,Secondary Endpoint
131,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Initiation Of Study Drugs,During The Study,Secondary Endpoint
132,NCT04981249,Covid-19|Chronic Disease,Covid-19 Severe Infection,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
133,NCT04981249,Covid-19|Chronic Disease,Covid-19 Mortality,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
134,NCT04981197,Heart Failure,Changes,Not Mentioned,Modified Piper Fatigue Scale Scores,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
135,NCT04981197,Heart Failure,Changes,Not Mentioned,Minnesota Living With,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
136,NCT04981197,Heart Failure,Changes,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
137,NCT04981197,Heart Failure,Changes,Not Mentioned,Hospital Anxiety And Depression Scale Scores,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
138,NCT04981197,Heart Failure,Changes,Not Mentioned,Rate Variability,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
139,NCT04981106,Exercise,Womac Osteoarthritis Index,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 89.3; Control 88.1),Primary Endpoint
140,NCT04981106,Exercise,Beck'S Depression Inventory,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 21.6; Control 22.1),Primary Endpoint
141,NCT04981106,Exercise,Womac Osteoarthritis Index,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 29; Control 70.5),Secondary Endpoint
142,NCT04981106,Exercise,Beck'S Depression Inventory,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 6.9; Control 13.2),Secondary Endpoint
143,NCT04981080,Detrusor Underactivity|Bladder Outlet Obstruction,Bladder Outlet Obstruction,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
144,NCT04981054,"Bladder Oversensitivity|Detrusor, Overactive",Bladder Oversensitivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
145,NCT04981054,"Bladder Oversensitivity|Detrusor, Overactive",Not Mentioned,Detrusor,Not Mentioned,November 2010 And October 2020,Primary Endpoint
146,NCT04981015,Bladder Oversensitivity,Not Mentioned,Correlation,Not Mentioned,July 2009 To December 2020,Primary Endpoint
147,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Quality Of Life,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
148,NCT04980937,Traumatic Injury|Peroneal Nerve Injury|Sport Injury,Not Mentioned,Not Mentioned,Successful Nerve Reconstruction,1 Year,Primary Endpoint
149,NCT04980729,Pelvic Tumor,Change Of Acetabular,Surgery,Template-Guided Group,"""Through Study Completion, An Average Of 2 Years""",Primary Endpoint
150,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Cheeks Appearance,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Primary Endpoint
151,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Thickness Evaluation Of,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
152,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Cheeks Pressure,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
153,NCT04980508,Erectile Dysfunction Due To Diseases Classified Elsewhere|Covid19,Corpus Cavernosum Electromyography,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
154,NCT04980508,Erectile Dysfunction Due To Diseases Classified Elsewhere|Covid19,Corpus Cavernosum Electromyography,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
155,NCT04980274,Critically Ill Patients,Not Mentioned,Not Mentioned,Sofa Score After 48 Hours Of Icu Stay,48 Hours,Primary Endpoint
156,NCT04980274,Critically Ill Patients,Not Mentioned,Not Mentioned,Not Mentioned,28 Day Mortality,Secondary Endpoint
157,NCT04980274,Critically Ill Patients,Length Of Time,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
158,NCT04980274,Critically Ill Patients,Length Of Time,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
159,NCT04980209,Femoroacetabular Impingement,Not Mentioned,Vas,Not Mentioned,1 Year After Operation,Primary Endpoint
160,NCT04980209,Femoroacetabular Impingement,Not Mentioned,Not Mentioned,X-Ray,1 Day After Operation,Primary Endpoint
161,NCT04980196,Urogenital Prolapse,Not Mentioned,Not Mentioned,Surgery In Women With,3Months,Primary Endpoint
162,NCT04980131,Vertebral Fracture,Number Of Fluoroscopy,Not Mentioned,"Rate,Number Of Insertions Before",Twenty Months,Primary Endpoint
163,NCT04980131,Vertebral Fracture,Not Mentioned,Vas,Scores After Surgery,Twenty-Two Months,Primary Endpoint
164,NCT04980118,Breast Cancer|Body Weight Changes|Weight Loss|Nutrition Related Cancer,Not Mentioned,Not Mentioned,Intervention,Six Months,Primary Endpoint
165,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
166,NCT04980040,Type 2 Diabetes Mellitus,Adrs),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
