Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
52,NCT02355145,Type 2 Diabetes Mellitus,Number Of Years Of Type 2 Diabetes Disease Duration,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
53,NCT02355145,Type 2 Diabetes Mellitus,Frequency Of The Used Classes Of Drugs,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
54,NCT02355145,Type 2 Diabetes Mellitus,Number Of Years Until Starting The Add-On Therapies After Diagnosis,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
55,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Percentage Of Patients With Type 2 Diabetes Mellitus Who Achieve Fasting Blood Glucose Of Less Than 5.6 Mmol/L And/Or Hba1C Of Less Than 6%,Not Mentioned,Not Mentioned,1 Year After Surgery,Primary Endpoint
56,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Percentage Of Type 2 Diabetes Mellitus Patients With A Reduction In The Doses/Number Of Diabetes Medications Used Preoperatively,Not Mentioned,Not Mentioned,1 Year After Surgery,Secondary Endpoint
57,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Number Of Participants With Microvascular Events,Not Mentioned,Not Mentioned,1 Year After Surgery,Secondary Endpoint
58,NCT03130894,Type2 Diabetes,Type 2 Diabetes,Not Mentioned,Not Mentioned,"Through Recruitment Completion, An Average Of 3 Years",Primary Endpoint
59,NCT03130894,Type2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
60,NCT02440555,Type 2 Diabetes,Sensitivity Of Detection Of Type 2 Diabetes,Not Mentioned,Not Mentioned,Day 1 (Inclusion Day),Primary Endpoint
61,NCT02440555,Type 2 Diabetes,Specificity Of Detection Of Type 2 Diabetes,Not Mentioned,Not Mentioned,Day 1 (Inclusion Day),Secondary Endpoint
62,NCT02440555,Type 2 Diabetes,To Evaluate The Cost Of The Targeted Screening And The Screening Accessibility To Population From The Priority Health Area Of Saint-Etienne,Not Mentioned,Not Mentioned,Month 2,Secondary Endpoint
63,NCT02440555,Type 2 Diabetes,To Evaluate The Numbers Of Patients Screened By Self-Administered Questionnaire And Diagnosed As Diabetics Using Fasting Glucose.,Not Mentioned,Not Mentioned,Month 2,Secondary Endpoint
64,NCT02327429,Type 2 Diabetes,Change In Energy Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
65,NCT02327429,Type 2 Diabetes,Change In Carbohydrate Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
66,NCT02327429,Type 2 Diabetes,Change In Protein Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
67,NCT02327429,Type 2 Diabetes,Change In Total Fat Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
68,NCT02327429,Type 2 Diabetes,Change In Saturated Fat Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
69,NCT02327429,Type 2 Diabetes,Change In Dietary Fibre Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
70,NCT02327429,Type 2 Diabetes,Change In Added Sucrose Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
71,NCT02327429,Type 2 Diabetes,Change In Sodium Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
72,NCT02327429,Type 2 Diabetes,Change In Calcium Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
73,NCT02327429,Type 2 Diabetes,Change In Cholesterol Intake (3-Day Food Record),Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
74,NCT02327429,Type 2 Diabetes,Change In Hemoglobin A1C (A1C),Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
75,NCT02327429,Type 2 Diabetes,Change In Body Mass Index (Bmi),Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
76,NCT02327429,Type 2 Diabetes,Change In Waist Circumference,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
77,NCT02327429,Type 2 Diabetes,Change In Fasting Triglyceride,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
78,NCT02327429,Type 2 Diabetes,Change In Fasting Total Cholesterol,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
79,NCT02327429,Type 2 Diabetes,Change In Fasting Low-Density Lipoprotein Cholesterol,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
80,NCT02327429,Type 2 Diabetes,Change In Fasting High-Density Lipoprotein Cholesterol,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
81,NCT03259321,Type2 Diabetes,Type 2 Diabetes,Not Mentioned,Not Mentioned,From Entry Into The Study (Baseline: 1997-2009) Until 2011,Primary Endpoint
82,NCT03259321,Type2 Diabetes,Fish And Polyunsaturated Fatty Acids Intake,Not Mentioned,Not Mentioned,From Entry Into The Study (Baseline: 1997-2009) Until 2011,Secondary Endpoint
83,NCT04016584,Type2 Diabetes,"Success (Evaluated By A Yes/No Format) Recruiting And Completing A New Targeted Diabetes And Insulin Education Program, Diabetes Pueblo, For Latino Adults With Type 2 Diabetes.",Not Mentioned,Not Mentioned,11 Weeks,Primary Endpoint
84,NCT04016584,Type2 Diabetes,Diabetes Self Management Evaluated By Questionnaire,Not Mentioned,Not Mentioned,"Visit 1, Week 0 Screening; Visit 2, Week 8 End Of Diabetes Fundamentals Class",Secondary Endpoint
85,NCT04016584,Type2 Diabetes,Insulin Treatment Evaluated By Questionnaire,Not Mentioned,Not Mentioned,"Visit 1, Week 0 Screening; Visit 2, Week 8 End Of Diabetes Fundamentals Class; Visit 3, Week 11 End Of Insulin Success Class",Secondary Endpoint
86,NCT04016584,Type2 Diabetes,Participant Evaluation Of Diabetes Pueblo Evaluated By Questionnaire,Not Mentioned,Not Mentioned,"Class 4, Week 4; Class 8, Week 8; Class 10, Week 10",Secondary Endpoint
87,NCT04016584,Type2 Diabetes,Participant Evaluation Of Diabetes Pueblo Evaluated By Questionnaire,Not Mentioned,Not Mentioned,"Class 11, Week 11",Secondary Endpoint
88,NCT00810823,Type 2 Diabetes,"What Is The Factor ""X"" That Cause The Remission Of Type 2 Diabetes After Gastric Bypass",Not Mentioned,Not Mentioned,About 3 Years,Primary Endpoint
89,NCT00810823,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
90,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Change In Hba1C,Not Mentioned,Not Mentioned,Baseline And 12 Months,Primary Endpoint
91,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
92,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
93,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
94,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
95,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
96,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
97,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
98,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline And 12 Months,Secondary Endpoint
99,NCT03243136,Type2 Diabetes,Type 2 Diabetes,Not Mentioned,Not Mentioned,2004-2016,Primary Endpoint
100,NCT03243136,Type2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
101,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,To Determine Whether Hyperglycemia Alters Myocardial Perfusion In Subjects With Type 2 Diabetes,Not Mentioned,Not Mentioned,Nov 2009-2011,Primary Endpoint
102,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,To Determine Whether Glp-1 Modulates Myocardial Perfusion In Subjects With Type 2 Diabetes.,Not Mentioned,Not Mentioned,Nov 2009-2011,Secondary Endpoint
103,NCT01055652,Type 2 Diabetes Mellitus,To Evaluate The Pharmacokinetics Of Dapagliflozin When Administered Alone Or In Combination With Voglibose In Japanese Patients With Type 2 Diabetes By Assessment Of Auc And Cmax Of Dapagliflozin,Not Mentioned,Not Mentioned,Plasma Samples Will Be Collected Through Visit 4 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 1. Plasma Samples Will Be Collected Through Visit 7 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 2.,Primary Endpoint
104,NCT01055652,Type 2 Diabetes Mellitus,To Evaluate The Safety And Tolerability Of Dapagliflozin When Administered Alone Or In Combi-Nation With Voglibose In Japanese Patients With Type 2 Diabetes.,Not Mentioned,Not Mentioned,Plasma Samples Will Be Collected Through Visit 4 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 1. Plasma Samples Will Be Collected Through Visit 7 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 2.,Secondary Endpoint
105,NCT01055652,Type 2 Diabetes Mellitus,"To Evaluate The Pharmacokinetics Of Dapagliflozin When Administered Alone Or In Combination With Voglibose In Japanese Patients With Type 2 Diabetes By Assessmentof Auc0-T, Tmax, T1/2, Cl/F.",Not Mentioned,Not Mentioned,Plasma Samples Will Be Collected Through Visit 4 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 1. Plasma Samples Will Be Collected Through Visit 7 (Up To 72 Hours = 3 Days After Dose) For Pk Assessment For Period 2.,Secondary Endpoint
106,NCT02290860,"Diabetes, Gestational",Abnormal Glucose Tolerance,Not Mentioned,Not Mentioned,8 Weeks After Delivery,Primary Endpoint
107,NCT02290860,"Diabetes, Gestational",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
108,NCT04005261,Type 2 Diabetes Treated With Insulin,"The Incidence Of Adequate, Borderline And Insufficient Beta Cell Reserves Assessed By The Fasting C-Peptide Concentrations",Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
109,NCT04005261,Type 2 Diabetes Treated With Insulin,Correlations Of Fasting C-Peptide Concentrations With Patients Characteristics And Biochemical Findings,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
110,NCT04005261,Type 2 Diabetes Treated With Insulin,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
111,NCT00612794,Type 2 Diabetes,To Assess The Safety And Tolerability Of Exenatide Administered Once Weekly By Subcutaneous (Sc) Injection In Subjects With Type 2 Diabetes Mellitus.,Not Mentioned,Not Mentioned,10 Weeks,Primary Endpoint
112,NCT00612794,Type 2 Diabetes,To Assess The Pharmacokinetics Of Exenatide Administered Once Weekly By Sc Injection In Subjects With Type 2 Diabetes Mellitus.,Not Mentioned,Not Mentioned,10 Weeks,Secondary Endpoint
113,NCT00612794,Type 2 Diabetes,To Explore The Pharmacodynamics Of Exenatide Administered Once Weekly By Sc Injection In Subjects With Type 2 Diabetes Mellitus Regarding The Following: *Fasting And Postprandial Glucose Concentrations; *Hba1C; *Body Weight.,Not Mentioned,Not Mentioned,10 Weeks,Secondary Endpoint
114,NCT01727349,Type 2 Diabetes,Measure Of Risk Of Developing Type 2 Diabetes In At-Risk Families,Not Mentioned,Not Mentioned,"Participants Will Be Followed From The Moment Where They Sign Consent Form And Until They Have Sent Back Questionnary And Done The Blood Test, An Expected Average Of 4 Weeks",Primary Endpoint
115,NCT01727349,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
116,NCT00239187,Type 2 Diabetes,To Assess The Safety And Tolerability Of Repeated Subcutaneous Doses Of E1 In Combination With G1 In Patients With Type 2 Diabetes,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
117,NCT00239187,Type 2 Diabetes,To Evaluate The Pharmacokinetics (Pk) Profile And Clinical Effects Of Repeated Subcutaneous Doses Of E1 In Combination With G1 In Patients With Type 2 Diabetes,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
118,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Fasting Plasma Glucose <126 Mg/Dl And Hba1C < 6.5% At Three Years Of Follow-Up.,Not Mentioned,Not Mentioned,3 Years,Primary Endpoint
119,NCT01073020,Type 2 Diabetes Mellitus|Obesity,"Glycemic Control, As Measured By Hemoglobin A1C",Not Mentioned,Not Mentioned,3 Years,Secondary Endpoint
120,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Body Mass Index,Not Mentioned,Not Mentioned,3 Years,Secondary Endpoint
121,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Cardiovascular Risk,Not Mentioned,Not Mentioned,3 Years,Secondary Endpoint
122,NCT01249677,Type 2 Diabetes,Improvements In First And Second Phase Insulin Secretion,Not Mentioned,Not Mentioned,8 Weeks,Primary Endpoint
123,NCT01249677,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
124,NCT01085292,Type 2 Diabetes Mellitus,Safety And Tolerability Of Multiple Intravenous Doses Of Nox-E36 In Healthy Subjects And Patients With Type Ii Diabetes Mellitus,Not Mentioned,Not Mentioned,4 Weeks,Primary Endpoint
125,NCT01085292,Type 2 Diabetes Mellitus,Multiple Dose Pharmacokinetics And Pharmacodynamics Of Nox-E36 In Healthy Subjects And Patients With Type Ii Diabetes Mellitus,Not Mentioned,Not Mentioned,4 Weeks,Secondary Endpoint
126,NCT01182935,Type 2 Diabetes,Number Of Subjects With Type 2 Diabetes Diagnosed With Oral Glucose Tolerance Test (Ogtt),Not Mentioned,Not Mentioned,At Study Enrollment In 2010,Primary Endpoint
127,NCT01182935,Type 2 Diabetes,The Relation Between Serum 25(Oh)D Levels And Blood Glucose Levels At Ogtt,Not Mentioned,Not Mentioned,At Study Enrollment In 2010,Secondary Endpoint
128,NCT02205996,Type 2 Diabetes Mellitus,To Examine The Effect Of Hypoglycaemia On Platelet Surface Expression Of Platelet Activation Markers P-Selectin And Fibrinogen Binding.,Not Mentioned,Not Mentioned,Up To 24 Hours After Euglycaemic Hypoglycaemic Clamp,Primary Endpoint
129,NCT02205996,Type 2 Diabetes Mellitus,To Measure Changes In Markers Of Inflammation (High Sensitivity C-Reactive Protein) And Endothelial Function Using Endopat 2000,Not Mentioned,Not Mentioned,Up To 24H After Euglycaemic Hypoglycaemic Clamp,Secondary Endpoint
130,NCT00240253,Type 2 Diabetes Mellitus,To Evaluate The Efficacy And Safety Of Adding Symlin To An Established Regimen Of Insulin Glargine In Subjects With Type 2 Diabetes.,Not Mentioned,Not Mentioned,16 Weeks,Primary Endpoint
131,NCT00240253,Type 2 Diabetes Mellitus,"To Evaluate The Effects Of Adding Symlin To An Established Regimen Of Insulin Glargine In Subjects With Type 2 Diabetes On Markers Of Cardiovascular Risk, Fasting Serum Lipids, Fasting Plasma Glucose, Waist Circumference, And Patient-Reported Outcomes.",Not Mentioned,Not Mentioned,16 Weeks,Secondary Endpoint
132,NCT00982371,Type 2 Diabetes Mellitus,"1 Tesla Peripheral Mri Assessment At Non Dominant Distal Radius: Trabecular Bone Micro-Architecture Parameters Tb.Th, Tb.Sp, Tb.N, Bv/Tv, Bone Csa, Marrow Space",Not Mentioned,Not Mentioned,Mri Scan Complete Approximately 1 Month After Participant Is Enrolled,Primary Endpoint
133,NCT00982371,Type 2 Diabetes Mellitus,"Calcium, Vitamin D And Vitamin K Dietary Intakes; Tug (Sec); Grip Strength; Dxa Assessment Of Hip, Lumbar Spine, Total Body; Physical Activity",Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
134,NCT04031417,Type 2 Diabetes,Hypoxia And Low Humidity On The Endothelial Function In Healthy Volunteers And Patients With Type 2 Diabetes Using Wilcoxon Signed Rank Test,Not Mentioned,Not Mentioned,Change From Baseline To 2 Hours,Primary Endpoint
135,NCT04031417,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
136,NCT01284465,Type 2 Diabetes,Hba1C,Not Mentioned,Not Mentioned,"Baseline, 6 And 12 Months",Primary Endpoint
137,NCT01284465,Type 2 Diabetes,Risk Factors For Co-Morbidity And Daily Self-Management Behaviors,Not Mentioned,Not Mentioned,"Baseline, 3, 6, 9 And 12 Months",Secondary Endpoint
138,NCT02226822,Type 2 Diabetes Mellitus,Classes Of Diabetic Medications At Baseline And Changes Up To 3 Years,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Primary Endpoint
