Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
64,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Triglyceride,Not Mentioned,Secondary_endpoint
65,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Total,Not Mentioned,Secondary_endpoint
66,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Low-density Lipoprotein Cholesterol,Not Mentioned,Secondary_endpoint
67,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting High-density Lipoprotein Cholesterol,Not Mentioned,Secondary_endpoint
68,NCT03259321,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
69,NCT03259321,Type2 Diabetes,Not Mentioned,Not Mentioned,polyunsaturated fatty acids intake,Not Mentioned,Secondary_endpoint
70,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,"insulin education program, Diabetes",Not Mentioned,Primary_endpoint
71,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,self management evaluated,Not Mentioned,Secondary_endpoint
72,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,Insulin,Not Mentioned,Secondary_endpoint
73,NCT00810823,Type 2 Diabetes,Not Mentioned,remission,Not Mentioned,Not Mentioned,Primary_endpoint
74,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Change in HbA1c,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
75,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
76,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
77,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
78,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
79,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
80,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
81,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
82,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
83,NCT03243136,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
84,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
85,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
86,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,pharmacokinetics of dapagliflozin when administered alone or in combination with voglibose in Japanese patients with,Not Mentioned,Primary_endpoint
87,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Japanese patients with,Not Mentioned,Secondary_endpoint
88,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,"AUC0-t, tmax,",Not Mentioned,Secondary_endpoint
89,NCT04005261,Type 2 Diabetes Treated With Insulin,Not Mentioned,Not Mentioned,fasting C-peptide concentrations,Not Mentioned,Primary_endpoint
90,NCT04005261,Type 2 Diabetes Treated With Insulin,Correlations of,C,patients characteristics,Not Mentioned,Primary_endpoint
91,NCT00612794,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
92,NCT00612794,Type 2 Diabetes,Not Mentioned,Not Mentioned,pharmacokinetics of exenatide administered once weekly by SC injection,Not Mentioned,Secondary_endpoint
93,NCT00612794,Type 2 Diabetes,HbA1c,Not Mentioned,postprandial glucose concentrations,Not Mentioned,Secondary_endpoint
94,NCT01727349,Type 2 Diabetes,Measure,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
95,NCT00239187,Type 2 Diabetes,Not Mentioned,Not Mentioned,G1,Not Mentioned,Primary_endpoint
96,NCT00239187,Type 2 Diabetes,Not Mentioned,Not Mentioned,G1,Not Mentioned,Secondary_endpoint
97,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Not Mentioned,Not Mentioned,HbA1c,Not Mentioned,Primary_endpoint
98,NCT01073020,Type 2 Diabetes Mellitus|Obesity,"Control, as",Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
99,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Cardiovascular Risk,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
100,NCT01249677,Type 2 Diabetes,Improvements,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
101,NCT01085292,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients with,Not Mentioned,Primary_endpoint
102,NCT01085292,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients with,Not Mentioned,Secondary_endpoint
103,NCT01182935,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
104,NCT01182935,Type 2 Diabetes,Not Mentioned,serum,blood glucose levels,Not Mentioned,Secondary_endpoint
105,NCT02205996,Type 2 Diabetes Mellitus,2000,Not Mentioned,C-reactive protein),Not Mentioned,Secondary_endpoint
106,NCT00240253,Type 2 Diabetes Mellitus,Not Mentioned,safety,regimen of insulin glargine in subjects with,Not Mentioned,Primary_endpoint
107,NCT00240253,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patient-reported outcomes.,Not Mentioned,Secondary_endpoint
108,NCT00982371,Type 2 Diabetes Mellitus,"Calcium, vitamin",Not Mentioned,total body; physical activity,Not Mentioned,Secondary_endpoint
109,NCT04031417,Type 2 Diabetes,Not Mentioned,Not Mentioned,rank test,Not Mentioned,Primary_endpoint
110,NCT01284465,Type 2 Diabetes,Not Mentioned,Not Mentioned,self-management behaviors,Not Mentioned,Secondary_endpoint
111,NCT02226822,Type 2 Diabetes Mellitus,Classes of diabetic,changes,Not Mentioned,3 years,Primary_endpoint
112,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,blood glucose target goals,Not Mentioned,Secondary_endpoint
113,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Blood glucose level change from,Not Mentioned,Secondary_endpoint
114,NCT02226822,Type 2 Diabetes Mellitus,change,baseline,Body,Not Mentioned,Secondary_endpoint
115,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Blood pressure,Not Mentioned,Secondary_endpoint
116,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Not Mentioned,Not Mentioned,Secondary_endpoint
117,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,Not Mentioned,Secondary_endpoint
118,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Hypoglycemia,Not Mentioned,Secondary_endpoint
119,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,physical activity level,Not Mentioned,Secondary_endpoint
120,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Initiation,patients using insulin,Not Mentioned,Secondary_endpoint
121,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Switching of anti-diabetic medications,Not Mentioned,Secondary_endpoint
122,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,line,Not Mentioned,Not Mentioned,Secondary_endpoint
123,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,Not Mentioned,Secondary_endpoint
124,NCT01869608,Type 2 Diabetes,Not Mentioned,Not Mentioned,Diagnosis of abnormal glucose tolerance,Not Mentioned,Primary_endpoint
125,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
126,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
127,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
128,NCT01184768,Type 2 Diabetes,Not Mentioned,Not Mentioned,D status on glucose tolerance,Not Mentioned,Secondary_endpoint
129,NCT01010035,Type 2 Diabetes Mellitus,Not Mentioned,patients,Not Mentioned,Not Mentioned,Primary_endpoint
130,NCT01237301,Type 2 Diabetes,Change in Hemoglobin,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
131,NCT01237301,Type 2 Diabetes,Not Mentioned,Not Mentioned,Diurnal Median Curve),Not Mentioned,Secondary_endpoint
132,NCT01237301,Type 2 Diabetes,Change,Baseline,CGM Glucose,Not Mentioned,Secondary_endpoint
133,NCT01088711,Type 2 Diabetes (T2D),Number of Participants,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
134,NCT01088711,Type 2 Diabetes (T2D),Number of Participants,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
135,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,After Day 15,Not Mentioned,Secondary_endpoint
136,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,After Day 22,Not Mentioned,Secondary_endpoint
137,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Active Glucagon-like Peptide-1 (GLP-1),Not Mentioned,Secondary_endpoint
138,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Total GLP-1 Concentration,Not Mentioned,Secondary_endpoint
139,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Plasma Glucose,Not Mentioned,Secondary_endpoint
140,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Primary_endpoint
141,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,During Mixed-Meal Tolerance Test (MMTT),Not Mentioned,Secondary_endpoint
142,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,2-hour PPG,Secondary_endpoint
143,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of Severe Hypoglycemia,Not Mentioned,Secondary_endpoint
144,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of Documented Symptomatic Hypoglycemia,Not Mentioned,Secondary_endpoint
145,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary_endpoint
146,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary_endpoint
147,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary_endpoint
148,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Questionnaire (ITSQ) Regimen Inconvenience Domain Score at,Week 26,Secondary_endpoint
149,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Lifestyle Flexibility Domain Score at,Week 26,Secondary_endpoint
150,NCT03214380,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Not Mentioned,<7%,Secondary_endpoint
151,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,real-world setting.,Not Mentioned,Primary_endpoint
152,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,blood pressure.,Not Mentioned,Secondary_endpoint
153,NCT02322762,Type 2 Diabetes Mellitus,Changes,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
154,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,Not Mentioned,Secondary_endpoint
155,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Quality of Life,Not Mentioned,Secondary_endpoint
156,NCT02322762,Type 2 Diabetes Mellitus,Use of Healthcare,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
157,NCT00888836,Type 2 Diabetes,Not Mentioned,mellitus,total remission of type,2 diabetes,Primary_endpoint
158,NCT00888836,Type 2 Diabetes,Secondary endpoints,Not Mentioned,quality of life,Not Mentioned,Secondary_endpoint
159,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B12 levels between cases,Not Mentioned,Primary_endpoint
160,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin,Not Mentioned,Primary_endpoint
161,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B6 concentrations,Not Mentioned,Primary_endpoint
162,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B12 between patients with,Not Mentioned,Secondary_endpoint
163,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,patients with,Not Mentioned,Secondary_endpoint
164,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,patients with,Not Mentioned,Secondary_endpoint
165,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,vascular risk,Not Mentioned,Secondary_endpoint
166,NCT00451620,Type 2 Diabetes,Not Mentioned,Not Mentioned,postprandial glucose levels in elderly people with,Not Mentioned,Primary_endpoint
167,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,pharmacokinetic of DM199 after single,Not Mentioned,Primary_endpoint
168,NCT01845064,Diabetes Type 2,Not Mentioned,patients,Not Mentioned,Not Mentioned,Secondary_endpoint
169,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,Assess formation of ADA,Not Mentioned,Secondary_endpoint
170,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,Determine changes,Not Mentioned,Secondary_endpoint
171,NCT02104804,Type 2 Diabetes Mellitus,Change in HbA1c,Baseline,Not Mentioned,Week 24,Primary_endpoint
172,NCT02104804,Type 2 Diabetes Mellitus,Change in Postprandial,Baseline,Not Mentioned,Week 24,Secondary_endpoint
173,NCT02104804,Type 2 Diabetes Mellitus,Analysis of Change,Baseline,Not Mentioned,Week 24,Secondary_endpoint
174,NCT02104804,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Therapeutic Glycaemic Response of HbA1c,Not Mentioned,Secondary_endpoint
175,NCT02104804,Type 2 Diabetes Mellitus,Change,Baseline,Average of Weeks 20,Week 24,Secondary_endpoint
176,NCT02104804,Type 2 Diabetes Mellitus,Analysis of Change,Not Mentioned,Total Daily Dose of Insulin From Baseline,Week 24,Secondary_endpoint
177,NCT00787670,Obesity|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,loss decreases the risk of CVD,Not Mentioned,Primary_endpoint
178,NCT00787670,Obesity|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,risk of CVD in morbidly obese subjects with T2DM.,Not Mentioned,Secondary_endpoint
179,NCT01933256,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
180,NCT03406910,Type 2 Diabetes|Heart Diseases,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
181,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients reaching HbA1c below 7.0% without confirmed hypoglycemia,Not Mentioned,Primary_endpoint
182,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of confirmed hypoglycemic events,Not Mentioned,Primary_endpoint
183,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,blood glucose target (HbA1c below 7.0%),Not Mentioned,Secondary_endpoint
184,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Not Mentioned,24 weeks,Secondary_endpoint
185,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Not Mentioned,24 weeks,Secondary_endpoint
186,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Medication (TSQM-9),24 week,Secondary_endpoint
187,NCT03464812,Type2 Diabetes,Not Mentioned,Not Mentioned,self-care,Not Mentioned,Secondary_endpoint
188,NCT03464812,Type2 Diabetes,Not Mentioned,Not Mentioned,referring provider satisfaction,Not Mentioned,Secondary_endpoint
189,NCT02501876,Alzheimer´s Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Alzheimer's disease (AD),Not Mentioned,Primary_endpoint
190,NCT02501876,Alzheimer´s Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Alzheimer's disease (AD),Not Mentioned,Secondary_endpoint
191,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
192,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,profile,administration of Acetylsalicylic Acid,Not Mentioned,Secondary_endpoint
193,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Not Mentioned,Modification,administration of Acetylsalicylic Acid,Not Mentioned,Secondary_endpoint
194,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,Not Mentioned,administration of Acetylsalicylic acid,Not Mentioned,Secondary_endpoint
195,NCT04214600,Type 2 Diabetes|Depression,Change of Glycated,Not Mentioned,Cognitive Behavioral Therapy Sessions,Not Mentioned,Primary_endpoint
196,NCT04214600,Type 2 Diabetes|Depression,Change of Depression,Not Mentioned,Depression Index,Not Mentioned,Secondary_endpoint
197,NCT01037647,Type 2 Diabetes,Not Mentioned,Not Mentioned,VLDL-TG production,Not Mentioned,Primary_endpoint
198,NCT01037647,Type 2 Diabetes,Not Mentioned,Not Mentioned,VLDL-TG oxidation,Not Mentioned,Secondary_endpoint
199,NCT01037647,Type 2 Diabetes,Not Mentioned,Not Mentioned,VLDL-TG subcutaneous adipose,Not Mentioned,Secondary_endpoint
200,NCT00103935,Type 2 Diabetes Mellitus,Not Mentioned,safety,pharmacokinetics of exenatide long-acting release (LAR) administered weekly by subcutaneous (SC),Not Mentioned,Primary_endpoint
201,NCT00103935,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,parameters of exenatide LAR administered weekly,Not Mentioned,Secondary_endpoint
202,NCT00103935,Type 2 Diabetes Mellitus,Change in HbA1c,Baseline,Not Mentioned,Not Mentioned,Secondary_endpoint
203,NCT00103935,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,27),Secondary_endpoint
204,NCT00103935,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,27),Secondary_endpoint
205,NCT00103935,Type 2 Diabetes Mellitus,Change,Not Mentioned,seven-point glucose concentrations from Baseline,14 and Week 15,Secondary_endpoint
206,NCT00525330,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
207,NCT00525330,Type 2 Diabetes,Not Mentioned,Not Mentioned,fasting plasma glucose (FPG)-lowering effect of KRP-104 in patients with,Not Mentioned,Secondary_endpoint
208,NCT00525330,Type 2 Diabetes,Not Mentioned,setting,insulin sensitivity (homeostasis model index,Not Mentioned,Secondary_endpoint
