Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
32,NCT00485758,Diabetes Mellitus Type 2,Cholesterol,Not Mentioned,Baseline (Bl) in,Baseline and 12 Weeks,Primary Endpoint
33,NCT00485758,Diabetes Mellitus Type 2,Change,Not Mentioned,Density Lipoprotein Cholesterol in,Baseline and 12 Weeks,Secondary Endpoint
34,NCT00485758,Diabetes Mellitus Type 2,Change,Not Mentioned,Baseline (Bl),Baseline and 12 Weeks,Secondary Endpoint
35,NCT03044860,Type2 Diabetes,Not Mentioned,intestinal,Not Mentioned,"Cross-sectional study. Each participant went through two study days (upper and lower double-ballon enteroscopy, respectively)",Primary Endpoint
36,NCT03044860,Type2 Diabetes,Not Mentioned,patients,Not Mentioned,"Cross-sectional study. Each participant went through two study days (upper and lower double-ballon enteroscopy, respectively)",Primary Endpoint
37,NCT02355145,Type 2 Diabetes Mellitus,Change,Not Mentioned,patients with,From moment 1 (up to 2 months from FSI) to moment 2 (1 year after moment 1),Primary Endpoint
38,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,in 2 time points at 1 year distance - moment 1 (up to 2 months from FSI) and moment 2 (1 year after moment 1),Secondary Endpoint
39,NCT02355145,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,2 time,Secondary Endpoint
40,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,in 2 time points at 1 year distance - moment 1 (up to 2 months from FSI) and moment 2 (1 year after moment 1),Secondary Endpoint
41,NCT02355145,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,used classes of drugs,in 2 time points at 1 year distance - moment 1 (up to 2 months from FSI) and moment 2 (1 year after moment 1),Secondary Endpoint
42,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,in 2 time points at 1 year distance - moment 1 (up to 2 months from FSI) and moment 2 (1 year after moment 1),Secondary Endpoint
43,NCT01257087,Type 2 Diabetes Mellitus|Obesity,HbA1c of,Percentage,Fasting Blood Glucose,1 year after surgery,Primary Endpoint
44,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Percentage,Reduction,Doses/Number of Diabetes Medications Used Preoperatively,1 year after surgery,Secondary Endpoint
45,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Number of Participants,Not Mentioned,Microvascular Events,1 year after surgery,Secondary Endpoint
46,NCT03130894,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,"through recruitment completion, an average of 3 years",Primary Endpoint
47,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Day 1 (inclusion day),Primary Endpoint
48,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Day 1 (inclusion day),Secondary Endpoint
49,NCT02440555,Type 2 Diabetes,Not Mentioned,cost,screening accessibility to population from the priority health area,Month 2,Secondary Endpoint
50,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,numbers of patients screened by self-administered questionnaire,Month 2,Secondary Endpoint
51,NCT02327429,Type 2 Diabetes,Change in Energy,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
52,NCT02327429,Type 2 Diabetes,Change in Carbohydrate,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
53,NCT02327429,Type 2 Diabetes,Change in Protein,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
54,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Food Record),12 weeks,Primary Endpoint
55,NCT02327429,Type 2 Diabetes,Change in Saturated,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
56,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Dietary Fibre Intake (3-day Food Record),12 weeks,Primary Endpoint
57,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Added Sucrose Intake (3-day Food Record),12 weeks,Primary Endpoint
58,NCT02327429,Type 2 Diabetes,Change in Sodium,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
59,NCT02327429,Type 2 Diabetes,Change in Calcium,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
60,NCT02327429,Type 2 Diabetes,Change in Cholesterol,Not Mentioned,Not Mentioned,3-day Food Record),Primary Endpoint
61,NCT02327429,Type 2 Diabetes,Change in Hemoglobin,Not Mentioned,Not Mentioned,12 weeks,Secondary Endpoint
62,NCT02327429,Type 2 Diabetes,Change in Body,Not Mentioned,Not Mentioned,12 weeks,Secondary Endpoint
63,NCT02327429,Type 2 Diabetes,Change in Waist,Not Mentioned,Not Mentioned,12 weeks,Secondary Endpoint
64,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Triglyceride,12 weeks,Secondary Endpoint
65,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Total,12 weeks,Secondary Endpoint
66,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting Low-density Lipoprotein Cholesterol,12 weeks,Secondary Endpoint
67,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Fasting High-density Lipoprotein Cholesterol,12 weeks,Secondary Endpoint
68,NCT03259321,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,From entry into the study (baseline: 1997-2009) until 2011,Primary Endpoint
69,NCT03259321,Type2 Diabetes,Not Mentioned,Not Mentioned,polyunsaturated fatty acids intake,From entry into the study (baseline: 1997-2009) until 2011,Secondary Endpoint
70,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,"insulin education program, Diabetes",11 weeks,Primary Endpoint
71,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,self management evaluated,"Visit 1, week 0 Screening; Visit 2, week 8 End of Diabetes Fundamentals class",Secondary Endpoint
72,NCT04016584,Type2 Diabetes,Not Mentioned,Not Mentioned,Insulin,"Visit 1, week 0 Screening; Visit 2, week 8 End of Diabetes Fundamentals class; Visit 3, week 11 End of Insulin Success class",Secondary Endpoint
73,NCT00810823,Type 2 Diabetes,Not Mentioned,remission,Not Mentioned,about 3 years,Primary Endpoint
74,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Change in HbA1c,Not Mentioned,Not Mentioned,Baseline and 12 months,Primary Endpoint
75,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
76,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
77,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
78,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
79,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
80,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
81,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
82,NCT01601574,Type 2 Diabetes|Overweight|Obesity,Secondary Endpoints,Not Mentioned,Not Mentioned,Baseline and 12 months,Secondary Endpoint
83,NCT03243136,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,2004-2016,Primary Endpoint
84,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Not Mentioned,Nov 2009-2011,Primary Endpoint
85,NCT01021865,Coronary Artery Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Not Mentioned,Nov 2009-2011,Secondary Endpoint
86,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,pharmacokinetics of dapagliflozin when administered alone or in combination with voglibose in Japanese patients with,Plasma samples will be collected through Visit 4 (up to 72 hours = 3 days after dose) for PK assessment for period 1. Plasma samples will be collected through Visit 7 (up to 72 hours = 3 days after dose) for PK assessment for period 2.,Primary Endpoint
87,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Japanese patients with,Plasma samples will be collected through Visit 4 (up to 72 hours = 3 days after dose) for PK assessment for period 1. Plasma samples will be collected through Visit 7 (up to 72 hours = 3 days after dose) for PK assessment for period 2.,Secondary Endpoint
88,NCT01055652,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,"AUC0-t, tmax,",Plasma samples will be collected through Visit 4 (up to 72 hours = 3 days after dose) for PK assessment for period 1. Plasma samples will be collected through Visit 7 (up to 72 hours = 3 days after dose) for PK assessment for period 2.,Secondary Endpoint
89,NCT04005261,Type 2 Diabetes Treated With Insulin,Not Mentioned,Not Mentioned,fasting C-peptide concentrations,3 months,Primary Endpoint
90,NCT04005261,Type 2 Diabetes Treated With Insulin,Correlations of,C,patients characteristics,3 months,Primary Endpoint
91,NCT00612794,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,10 weeks,Primary Endpoint
92,NCT00612794,Type 2 Diabetes,Not Mentioned,Not Mentioned,pharmacokinetics of exenatide administered once weekly by SC injection,10 weeks,Secondary Endpoint
93,NCT00612794,Type 2 Diabetes,HbA1c,Not Mentioned,postprandial glucose concentrations,10 weeks,Secondary Endpoint
94,NCT01727349,Type 2 Diabetes,Measure,Not Mentioned,Not Mentioned,"participants will be followed from the moment where they sign consent form and until they have sent back questionnary and done the blood test, an expected average of 4 weeks",Primary Endpoint
95,NCT00239187,Type 2 Diabetes,Not Mentioned,Not Mentioned,G1,nan,Primary Endpoint
96,NCT00239187,Type 2 Diabetes,Not Mentioned,Not Mentioned,G1,nan,Secondary Endpoint
97,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Not Mentioned,Not Mentioned,HbA1c,3 years,Primary Endpoint
98,NCT01073020,Type 2 Diabetes Mellitus|Obesity,"Control, as",Not Mentioned,Not Mentioned,3 years,Secondary Endpoint
99,NCT01073020,Type 2 Diabetes Mellitus|Obesity,Cardiovascular Risk,Not Mentioned,Not Mentioned,3 years,Secondary Endpoint
100,NCT01249677,Type 2 Diabetes,Improvements,Not Mentioned,Not Mentioned,8 weeks,Primary Endpoint
101,NCT01085292,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients with,4 weeks,Primary Endpoint
102,NCT01085292,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients with,4 weeks,Secondary Endpoint
103,NCT01182935,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,At study enrollment in 2010,Primary Endpoint
104,NCT01182935,Type 2 Diabetes,Not Mentioned,serum,blood glucose levels,At study enrollment in 2010,Secondary Endpoint
105,NCT02205996,Type 2 Diabetes Mellitus,2000,Not Mentioned,C-reactive protein),Up to 24h after euglycaemic hypoglycaemic clamp,Secondary Endpoint
106,NCT00240253,Type 2 Diabetes Mellitus,Not Mentioned,safety,regimen of insulin glargine in subjects with,16 Weeks,Primary Endpoint
107,NCT00240253,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patient-reported outcomes.,16 Weeks,Secondary Endpoint
108,NCT00982371,Type 2 Diabetes Mellitus,"Calcium, vitamin",Not Mentioned,total body; physical activity,baseline,Secondary Endpoint
109,NCT04031417,Type 2 Diabetes,Not Mentioned,Not Mentioned,rank test,Change from Baseline to 2 hours,Primary Endpoint
110,NCT01284465,Type 2 Diabetes,Not Mentioned,Not Mentioned,self-management behaviors,"baseline, 3, 6, 9 and 12 months",Secondary Endpoint
111,NCT02226822,Type 2 Diabetes Mellitus,Classes of diabetic,changes,Not Mentioned,3 years,Primary Endpoint
112,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,blood glucose target goals,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
113,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Blood glucose level change from,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
114,NCT02226822,Type 2 Diabetes Mellitus,change,baseline,Body,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
115,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Blood pressure,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
116,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,baseline,Not Mentioned,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
117,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
118,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Hypoglycemia,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
119,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,physical activity level,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
120,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Initiation,patients using insulin,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
121,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Switching of anti-diabetic medications,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
122,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,line,Not Mentioned,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
123,NCT02226822,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,"At 6, 12, 24, 36 month from enrollment",Secondary Endpoint
124,NCT01869608,Type 2 Diabetes,Not Mentioned,Not Mentioned,Diagnosis of abnormal glucose tolerance,12 weeks postpartum,Primary Endpoint
125,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Up to 2 years after participation in the 6th Tromso study,Primary Endpoint
126,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Up to 2 years after participation in the 6th Tromso study,Secondary Endpoint
127,NCT01184768,Type 2 Diabetes,Number of subjects,Not Mentioned,Not Mentioned,Up to 2 years after participation in the 6th Tromso study,Secondary Endpoint
128,NCT01184768,Type 2 Diabetes,Not Mentioned,Not Mentioned,D status on glucose tolerance,Up to 2 years after participation in the 6th Tromso study,Secondary Endpoint
129,NCT01010035,Type 2 Diabetes Mellitus,Not Mentioned,patients,Not Mentioned,day of test,Primary Endpoint
130,NCT01237301,Type 2 Diabetes,Change in Hemoglobin,Not Mentioned,Not Mentioned,2 week baseline to 16 week final,Primary Endpoint
131,NCT01237301,Type 2 Diabetes,Not Mentioned,Not Mentioned,Diurnal Median Curve),16 weeks,Secondary Endpoint
132,NCT01237301,Type 2 Diabetes,Change,Baseline,CGM Glucose,Baseline and 16 weeks,Secondary Endpoint
133,NCT01088711,Type 2 Diabetes (T2D),Number of Participants,Not Mentioned,Not Mentioned,Up to Day 36,Primary Endpoint
134,NCT01088711,Type 2 Diabetes (T2D),Number of Participants,Not Mentioned,Not Mentioned,Up to Day 22,Primary Endpoint
135,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,After Day 15,168 hours post-dose on Day 15,Secondary Endpoint
136,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,After Day 22,168 hours post dose on Day 22,Secondary Endpoint
137,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Active Glucagon-like Peptide-1 (GLP-1),Through 4 hours post dose on Day 21,Secondary Endpoint
138,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Total GLP-1 Concentration,Through 4 hours post dose on Day 21,Secondary Endpoint
139,NCT01088711,Type 2 Diabetes (T2D),Not Mentioned,Not Mentioned,Plasma Glucose,Through 4 hours post dose on Day 21,Secondary Endpoint
140,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Primary Endpoint
141,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,During Mixed-Meal Tolerance Test (MMTT),Week 26,Secondary Endpoint
142,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,2-hour PPG,Secondary Endpoint
143,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of Severe Hypoglycemia,Baseline through Week 26,Secondary Endpoint
144,NCT03214380,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of Documented Symptomatic Hypoglycemia,Baseline through Week 26,Secondary Endpoint
145,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary Endpoint
146,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary Endpoint
147,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 26,Secondary Endpoint
148,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Questionnaire (ITSQ) Regimen Inconvenience Domain Score at,Week 26,Secondary Endpoint
149,NCT03214380,Type 2 Diabetes Mellitus,Change,Baseline,Lifestyle Flexibility Domain Score at,Week 26,Secondary Endpoint
150,NCT03214380,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Not Mentioned,<7%,Secondary Endpoint
151,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,real-world setting.,Up to 3 Years,Primary Endpoint
152,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,blood pressure.,Up to 3 years,Secondary Endpoint
153,NCT02322762,Type 2 Diabetes Mellitus,Changes,Not Mentioned,Not Mentioned,Up to 3 years,Secondary Endpoint
154,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Incidence,Up to 3 years,Secondary Endpoint
155,NCT02322762,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Quality of Life,Up to 3 years,Secondary Endpoint
156,NCT02322762,Type 2 Diabetes Mellitus,Use of Healthcare,Not Mentioned,Not Mentioned,Up to 3 years,Secondary Endpoint
157,NCT00888836,Type 2 Diabetes,Not Mentioned,mellitus,total remission of type,10 years,Primary Endpoint
158,NCT00888836,Type 2 Diabetes,Secondary endpoints,Not Mentioned,quality of life,10 years,Secondary Endpoint
159,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B12 levels between cases,Baseline,Primary Endpoint
160,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin,Baseline,Primary Endpoint
161,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B6 concentrations,Baseline,Primary Endpoint
162,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,Not Mentioned,serum vitamin B12 between patients with,Baseline,Secondary Endpoint
163,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,patients with,Baseline,Secondary Endpoint
164,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,patients with,Baseline,Secondary Endpoint
165,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",Not Mentioned,urine,vascular risk,Baseline,Secondary Endpoint
166,NCT00451620,Type 2 Diabetes,Not Mentioned,Not Mentioned,postprandial glucose levels in elderly people with,2 hours,Primary Endpoint
167,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,pharmacokinetic of DM199 after single,Up to 3 days after final dose,Primary Endpoint
168,NCT01845064,Diabetes Type 2,Not Mentioned,patients,Not Mentioned,"Part C, Day -1 and 14; Part D, Days -1, 14 and 28",Secondary Endpoint
169,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,Assess formation of ADA,"Part C, Day -1 and 42; Part D, Day -1 and 35",Secondary Endpoint
170,NCT01845064,Diabetes Type 2,Not Mentioned,Not Mentioned,Determine changes,"Part C, Day -1 and 15; Part D, Day -1 and 29",Secondary Endpoint
171,NCT02104804,Type 2 Diabetes Mellitus,Change in HbA1c,Baseline,Not Mentioned,Week 24,Primary Endpoint
172,NCT02104804,Type 2 Diabetes Mellitus,Change in Postprandial,Baseline,Not Mentioned,Week 24,Secondary Endpoint
173,NCT02104804,Type 2 Diabetes Mellitus,Analysis of Change,Baseline,Not Mentioned,Week 24,Secondary Endpoint
174,NCT02104804,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Therapeutic Glycaemic Response of HbA1c,At Week 24,Secondary Endpoint
175,NCT02104804,Type 2 Diabetes Mellitus,Change,Baseline,Average of Weeks 20,Baseline to Average of Weeks 20 and 24,Secondary Endpoint
176,NCT02104804,Type 2 Diabetes Mellitus,Analysis of Change,Not Mentioned,Total Daily Dose of Insulin From Baseline,Week 24,Secondary Endpoint
177,NCT00787670,Obesity|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,loss decreases the risk of CVD,"0, 6, 12 months",Primary Endpoint
178,NCT00787670,Obesity|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,risk of CVD in morbidly obese subjects with T2DM.,"0, 6, 12 months",Secondary Endpoint
179,NCT01933256,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,Adverse Events / vitals are monitored at each study visit between Days -9 and 84.,Primary Endpoint
180,NCT03406910,Type 2 Diabetes|Heart Diseases,Not Mentioned,Not Mentioned,Not Mentioned,Change between baseline and 5 Years of follow up,Primary Endpoint
181,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,patients reaching HbA1c below 7.0% without confirmed hypoglycemia,24 weeks,Primary Endpoint
182,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Rate of confirmed hypoglycemic events,24 weeks,Primary Endpoint
183,NCT01649466,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,blood glucose target (HbA1c below 7.0%),24 weeks,Secondary Endpoint
184,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Not Mentioned,24 weeks,Secondary Endpoint
185,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Not Mentioned,24 weeks,Secondary Endpoint
186,NCT01649466,Type 2 Diabetes Mellitus,Change,baseline,Medication (TSQM-9),24 week,Secondary Endpoint
187,NCT03464812,Type2 Diabetes,Not Mentioned,Not Mentioned,self-care,At baseline and repeated after approximately 4 months,Secondary Endpoint
188,NCT03464812,Type2 Diabetes,Not Mentioned,Not Mentioned,referring provider satisfaction,Approximately at 4 months from the start of the study.,Secondary Endpoint
189,NCT02501876,Alzheimer´s Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Alzheimer's disease (AD),6 months,Primary Endpoint
190,NCT02501876,Alzheimer´s Disease|Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,Alzheimer's disease (AD),4 months,Secondary Endpoint
191,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,Not Mentioned,Not Mentioned,90 days,Primary Endpoint
192,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,profile,administration of Acetylsalicylic Acid,90 days,Secondary Endpoint
193,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Not Mentioned,Modification,administration of Acetylsalicylic Acid,90 days,Secondary Endpoint
