Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
14,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,Immediately After Intervention.,Primary Endpoint
15,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 4 Weeks After Intervention.,Primary Endpoint
16,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 12 Weeks After Intervention.,Primary Endpoint
17,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 24 Weeks After Intervention.,Primary Endpoint
18,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At Baseline.,Primary Endpoint
19,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,Immediately After Intervention.,Primary Endpoint
20,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 4 Weeks After Intervention.,Primary Endpoint
21,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 12 Weeks After Intervention.,Primary Endpoint
22,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 24 Weeks After Intervention.,Primary Endpoint
23,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At Baseline.,Primary Endpoint
24,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,Immediately After Intervention.,Primary Endpoint
25,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 4 Weeks After Intervention.,Primary Endpoint
26,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 12 Weeks After Intervention.,Primary Endpoint
27,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 24 Weeks After Intervention.,Primary Endpoint
28,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At Baseline.,Primary Endpoint
29,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,Immediately After Intervention.,Primary Endpoint
30,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 4 Weeks After Intervention.,Primary Endpoint
31,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 12 Weeks After Intervention.,Primary Endpoint
32,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 24 Weeks After Intervention.,Primary Endpoint
33,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,At Baseline.,Primary Endpoint
34,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,Immediately After Intervention.,Primary Endpoint
35,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,At 4 Weeks After Intervention.,Primary Endpoint
36,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,At 12 Weeks After Intervention.,Primary Endpoint
37,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,At 24 Weeks After Intervention.,Primary Endpoint
38,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
39,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
40,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
41,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
42,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
43,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",-Senior Fitness Test (Sft),Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
44,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",-Senior Fitness Test (Sft),Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
45,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",-Senior Fitness Test (Sft),Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
46,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",-Senior Fitness Test (Sft),Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
47,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",-Senior Fitness Test (Sft),Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
48,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Test (Ust),Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
49,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Test (Ust),Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
50,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Test (Ust),Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
51,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Test (Ust),Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
52,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Test (Ust),Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
53,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Global,Not Mentioned,Being Scale (Gwbs),At Baseline.,Secondary Endpoint
54,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Global,Not Mentioned,Being Scale (Gwbs),Immediately After Intervention.,Secondary Endpoint
55,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Global,Not Mentioned,Being Scale (Gwbs),At 4 Weeks After Intervention.,Secondary Endpoint
56,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Global,Not Mentioned,Being Scale (Gwbs),At 12 Weeks After Intervention.,Secondary Endpoint
57,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Global,Not Mentioned,Being Scale (Gwbs),At 24 Weeks After Intervention.,Secondary Endpoint
58,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Interpersonal Relationship Scale (Irs),Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
59,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Interpersonal Relationship Scale (Irs),Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
60,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Interpersonal Relationship Scale (Irs),Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
61,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Interpersonal Relationship Scale (Irs),Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
62,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Psychosocial Factors-Interpersonal Relationship Scale (Irs),Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
63,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Sf),Not Mentioned,Scale-Short,At Baseline.,Secondary Endpoint
64,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Sf),Not Mentioned,Scale-Short,Immediately After Intervention.,Secondary Endpoint
65,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Sf),Not Mentioned,Scale-Short,At 4 Weeks After Intervention.,Secondary Endpoint
66,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Sf),Not Mentioned,Scale-Short,At 12 Weeks After Intervention.,Secondary Endpoint
67,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Sf),Not Mentioned,Scale-Short,At 24 Weeks After Intervention.,Secondary Endpoint
68,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Utility,Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
69,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Utility,Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
70,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Utility,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
71,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Utility,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
72,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Utility,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
73,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Visual Analogue Scale,Not Mentioned,Not Mentioned,At Baseline.,Secondary Endpoint
74,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Visual Analogue Scale,Not Mentioned,Not Mentioned,Immediately After Intervention.,Secondary Endpoint
75,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Visual Analogue Scale,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Secondary Endpoint
76,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Visual Analogue Scale,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Secondary Endpoint
77,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Quality Of Life-Eq5D-Visual Analogue Scale,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Secondary Endpoint
78,NCT04984564,Educational Problems,Training On Virtual,Not Mentioned,Simulator Based Learning.,Survey Was Conducted From August To July 2020. Subjects Had Two Month Period To Respond.,Primary Endpoint
79,NCT04984564,Educational Problems,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
80,NCT04984135,"Coronary Stenosis, Drug-Coated Balloon",In-Segment Late Lumen Loss,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
81,NCT04984135,"Coronary Stenosis, Drug-Coated Balloon",Not Mentioned,Not Mentioned,Target Lesion Failure,6 Months,Secondary Endpoint
82,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Mmp8,Not Mentioned,Not Mentioned,Baseline - 1 Week,Primary Endpoint
83,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs","Il1, Il6,Il8,Il17",Not Mentioned,Not Mentioned,Baseline - 1 Week,Primary Endpoint
84,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Tnf Alfa,Not Mentioned,Not Mentioned,Baseline - 1 Week,Primary Endpoint
85,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Rank-L,Not Mentioned,Not Mentioned,Baseline - 1 Week,Primary Endpoint
86,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Opg,Not Mentioned,Not Mentioned,Baseline - 1 Week,Primary Endpoint
87,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Cal,Not Mentioned,Not Mentioned,Baseline - 1 Week,Secondary Endpoint
88,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Not Mentioned,Not Mentioned,Not Mentioned,Baseline - 1 Week,Secondary Endpoint
89,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Gi,Not Mentioned,Not Mentioned,Baseline - 1 Week,Secondary Endpoint
90,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Not Mentioned,Not Mentioned,Not Mentioned,Baseline - 1 Week,Secondary Endpoint
91,NCT04983849,"Mmp8, Mmp9, Il1, Il6, Il8, Il17, Tnf Alfa, Rank-L, Opg, Cal, Ppd, Gi, Fmps, Fmbs",Not Mentioned,Not Mentioned,Fmbs,Baseline - 1 Week,Secondary Endpoint
92,NCT04983719,"Atypical, Myoma",Not Mentioned,"Video, Evaluation","Video, Evaluation",Day 1,Primary Endpoint
93,NCT04983719,"Atypical, Myoma",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
94,NCT04983641,Orthopedic Disorder,Scheduled Clinic Visit,Patient Portal,Not Mentioned,1 Week,Primary Endpoint
95,NCT04983641,Orthopedic Disorder,Scheduled Clinic Visit,"At-Visit Promis, Patient Portal","At-Visit Promis, Patient Portal",1 Week,Primary Endpoint
96,NCT04983641,Orthopedic Disorder,Scheduled Clinic Visit,"At-Visit) Promis, Patient Portal, Overall (Pre-Visit","At-Visit) Promis, Patient Portal, Overall (Pre-Visit",1 Week,Primary Endpoint
97,NCT04983641,Orthopedic Disorder,Not Mentioned,Not Mentioned,Time To Pre-Visit Promis,1 Week,Secondary Endpoint
98,NCT04983641,Orthopedic Disorder,Not Mentioned,Patient Demographics,Not Mentioned,1 Week,Secondary Endpoint
99,NCT04983524,"Post-Operative Pain, Chronic, Necrotic Pulp",Not Mentioned,Not Mentioned,Not Mentioned,One Week. Line Of 10 Points,Primary Endpoint
100,NCT04983524,"Post-Operative Pain, Chronic, Necrotic Pulp",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
101,NCT04983459,"Prostatic Neoplasms, Recurrence",Detection Rate Per Patient,"Detection, Biochemical Recurrence., Pet-Psma","Detection, Biochemical Recurrence., Pet-Psma",12 Months,Primary Endpoint
102,NCT04983459,"Prostatic Neoplasms, Recurrence",Biochemical Recurrence,"Detection, Psma-Pet","Detection, Psma-Pet",12 Months,Secondary Endpoint
103,NCT04983381,"Pelvic Pain, Pelvic Floor; Relaxation",Not Mentioned,Not Mentioned,Pelvic Examination,6 Months,Primary Endpoint
104,NCT04983381,"Pelvic Pain, Pelvic Floor; Relaxation",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
105,NCT04983212,Peri-Implantitis,Not Mentioned,Not Mentioned,Prevalence,01/01/2015 - 01/01/2020,Primary Endpoint
106,NCT04983212,Peri-Implantitis,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
107,NCT04983160,Chronic Kidney Disease,Not Mentioned,Not Mentioned,"Microparticles Derived From Endothelial Cells, Circulating Endothelial Progenitor Cells Concentration","Data Collected After 4 Weeks, 8 Weeks And 12 Weeks.",Primary Endpoint
108,NCT04983160,Chronic Kidney Disease,Level Of Oxidative Stress,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
109,NCT04983160,Chronic Kidney Disease,Level Of Micro Inflammation,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
110,NCT04983160,Chronic Kidney Disease,Level Of Endothelial Dysfunction,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4, 8 And 12 Weeks)",Secondary Endpoint
111,NCT04983160,Chronic Kidney Disease,Not Mentioned,Not Mentioned,Blood Pressure,"Each Visit (0 Weeks, 4 Weeks, 8 Weeks And 12 Weeks) For 24 Hours",Secondary Endpoint
112,NCT04983160,Chronic Kidney Disease,Glomerular Filtration Ratio,Not Mentioned,Not Mentioned,"After Patient Visit (0 Weeks, 4 Weeks, 8 Weeks And 12 Weeks)",Secondary Endpoint
113,NCT04983160,Chronic Kidney Disease,Microalbuminuria / Proteinuria,Not Mentioned,Not Mentioned,"Daily, Using First Urine Of The Day As A Sample.",Secondary Endpoint
114,NCT04983147,Obesity,Not Mentioned,Not Mentioned,Introductory Information,Up To 12 Weeks,Primary Endpoint
115,NCT04983147,Obesity,-Scale),Not Mentioned,Not Mentioned,Up To 12 Weeks,Primary Endpoint
116,NCT04983147,Obesity,-Scale),Importance,Not Mentioned,Up To 12 Weeks,Primary Endpoint
117,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,Up To 12 Weeks,Primary Endpoint
118,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,Up To 12 Weeks,Primary Endpoint
119,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,Up To 12 Weeks,Primary Endpoint
120,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,Up To 12 Weeks,Primary Endpoint
121,NCT04983147,Obesity,Not Mentioned,Not Mentioned,Not Mentioned,Up To 12 Weeks,Primary Endpoint
122,NCT04983147,Obesity,Weighing Machine,Not Mentioned,Not Mentioned,Up To 12 Weeks,Primary Endpoint
123,NCT04983147,Obesity,Body Mass Index Calculation,Not Mentioned,Not Mentioned,Up To 12 Weeks,Primary Endpoint
124,NCT04983147,Obesity,Scale In Obesity ((Questionnaire-Scale),Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
125,NCT04983147,Obesity,-Scale),Importance,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
126,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
127,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
128,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
129,NCT04983147,Obesity,-Scale),Scale,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
130,NCT04983147,Obesity,Not Mentioned,Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
131,NCT04983147,Obesity,Weighing Machine,Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
132,NCT04983147,Obesity,Body Mass Index Calculation,Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Secondary Endpoint
133,NCT04983056,Fournier Gangrene,Number Of Patients,Not Mentioned,Not Mentioned,Six Months,Primary Endpoint
134,NCT04983056,Fournier Gangrene,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
135,NCT04982978,Vaping Related Disorder,Not Mentioned,Not Mentioned,"Vaping Intention, Effect Of Threat Appraisal",6-Weeks,Primary Endpoint
136,NCT04982978,Vaping Related Disorder,Perceived Vulnerability,"Effect, Intention","Effect, Intention",6-Weeks,Secondary Endpoint
137,NCT04982978,Vaping Related Disorder,Perceived Severity,"Effect, Intention","Effect, Intention",6-Weeks,Secondary Endpoint
138,NCT04982874,Drug Use,Not Mentioned,Geometric Mean,Not Mentioned,1 Month,Primary Endpoint
139,NCT04982874,Drug Use,90% Confidence Intervals,Not Mentioned,Not Mentioned,1 Month,Primary Endpoint
140,NCT04982874,Drug Use,Pharmacokinetics Parameter,Not Mentioned,Not Mentioned,1 Month,Secondary Endpoint
141,NCT04982874,Drug Use,Pharmacokinetics Parameter,Not Mentioned,Not Mentioned,1 Month,Secondary Endpoint
142,NCT04982861,Drug Use,Not Mentioned,Geometric Mean,Not Mentioned,3 Months,Primary Endpoint
143,NCT04982861,Drug Use,90% Confidence Intervals,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
144,NCT04982861,Drug Use,Pharmacokinetics Parameter,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
145,NCT04982861,Drug Use,Pharmacokinetics Parameter,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
146,NCT04982809,Interstitial Lung Disease,Not Mentioned,Not Mentioned,Lungen - 6 (Kl-6),3 Months,Primary Endpoint
147,NCT04982809,Interstitial Lung Disease,Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
148,NCT04982809,Interstitial Lung Disease,Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
149,NCT04982809,Interstitial Lung Disease,Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
150,NCT04982809,Interstitial Lung Disease,Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
151,NCT04982809,Interstitial Lung Disease,% O2 Desaturation,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
152,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",Not Mentioned,Not Mentioned,Visual Analog Scale(Vas),6 Weeks,Primary Endpoint
153,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",Not Mentioned,Not Mentioned,Disability Scale (Npds),6 Weeks,Primary Endpoint
154,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",Neck And Jaw Range Of Motion (Rom),Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
155,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",Quality Index (Puqi),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
156,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",Inventory (Bdi),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
157,NCT04982601,"Temporomandibular Disorders, Myofascial Pain Dysfunction Syndrome, Temporomandibular Joint Pain, Range Of Motion, Yoga, Quality Of Life",36 (Sf36),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
158,NCT04982523,Post Traumatic Stress Disorder,Change Of Post-Traumatic Stress Symptoms,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Primary Endpoint
